gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,12.703016996,20250509170511568,None,-2,-3,4,5,3,-1,0,-3,1746824711567746162,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745912974826115
  y: 0.012697078059213766
  z: 0.8076074169394134
  w: 0.5756415677807005","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15723223955324758
  y: -0.2059400528931123
  z: 0.6870365250044078
  w: 0.6788575187543554","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.0423587127732818
  y: -0.020630035903990273
  z: 0.6319626974849564
  w: 0.7735653107904518"
0,12.703193188,20250509170511568,None,-3,0,2,3,6,-9,3,2,1746824711567926168,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745912974826115
  y: 0.012697078059213766
  z: 0.8076074169394134
  w: 0.5756415677807005","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15723223955324758
  y: -0.2059400528931123
  z: 0.6870365250044078
  w: 0.6788575187543554","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.0423587127732818
  y: -0.020630035903990273
  z: 0.6319626974849564
  w: 0.7735653107904518"
0,12.710883379,20250509170511576,None,-2,-3,3,0,-5,-8,4,-1,1746824711575571298,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746788880905124
  y: 0.012820046288266636
  z: 0.8076629161607988
  w: 0.5755590305037046","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15723619136085962
  y: -0.20582315111367186
  z: 0.6870537926854954
  w: 0.6788745808678109","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04248067068109147
  y: -0.0205079099839752
  z: 0.6319610118276167
  w: 0.7735632474312549"
0,12.711020946,20250509170511576,None,1,3,1,3,12,6,2,0,1746824711575740098,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746788880905124
  y: 0.012820046288266636
  z: 0.8076629161607988
  w: 0.5755590305037046","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15723619136085962
  y: -0.20582315111367186
  z: 0.6870537926854954
  w: 0.6788745808678109","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04248067068109147
  y: -0.0205079099839752
  z: 0.6319610118276167
  w: 0.7735632474312549"
0,12.717598438,20250509170511583,None,-7,5,6,5,1,3,12,-1,1746824711582693576,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746788880905124
  y: 0.012820046288266636
  z: 0.8076629161607988
  w: 0.5755590305037046","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15723619136085962
  y: -0.20582315111367186
  z: 0.6870537926854954
  w: 0.6788745808678109","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04248067068109147
  y: -0.0205079099839752
  z: 0.6319610118276167
  w: 0.7735632474312549"
0,12.717787504,20250509170511583,None,-7,6,5,-3,-7,1,-3,2,1746824711582899808,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746788880905124
  y: 0.012820046288266636
  z: 0.8076629161607988
  w: 0.5755590305037046","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15723619136085962
  y: -0.20582315111367186
  z: 0.6870537926854954
  w: 0.6788745808678109","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04248067068109147
  y: -0.0205079099839752
  z: 0.6319610118276167
  w: 0.7735632474312549"
0,12.732878208,20250509170511598,None,2,-5,6,-4,-5,1,-5,1,1746824711597867488,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745531983539785
  y: 0.012818782167353238
  z: 0.8077053601829429
  w: 0.5755022774943159","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15724014112299034
  y: -0.20570624052192446
  z: 0.6870710514287187
  w: 0.6788916341498054","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042602626668937875
  y: -0.020385784108059097
  z: 0.6319593073498321
  w: 0.773561161034554"
0,12.733109951,20250509170511598,None,-4,0,-6,-6,-1,1,0,-2,1746824711598046541,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745531983539785
  y: 0.012818782167353238
  z: 0.8077053601829429
  w: 0.5755022774943159","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3144846411822799
  y: 0.5048113320220217
  z: 0.4905276740180128
  w: 0.6369046479223426","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15724014112299034
  y: -0.20570624052192446
  z: 0.6870710514287187
  w: 0.6788916341498054","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042602626668937875
  y: -0.020385784108059097
  z: 0.6319593073498321
  w: 0.773561161034554"
0,12.740364551,20250509170511606,None,5,-13,-2,4,3,1,-1,-3,1746824711605305194,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745511942311308
  y: 0.012940845458668571
  z: 0.807704090137276
  w: 0.5755013725675814","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.31437462633617735
  y: 0.504830710640813
  z: 0.49054650431796526
  w: 0.6369290973187717","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722710956028038
  y: -0.2056891922430686
  z: 0.6870141091655728
  w: 0.6789574405079807","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042602626668937875
  y: -0.020385784108059097
  z: 0.6319593073498321
  w: 0.773561161034554"
0,12.740551472,20250509170511606,None,3,5,3,2,7,-10,-5,3,1746824711605595111,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745511942311308
  y: 0.012940845458668571
  z: 0.807704090137276
  w: 0.5755013725675814","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.31437462633617735
  y: 0.504830710640813
  z: 0.49054650431796526
  w: 0.6369290973187717","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722710956028038
  y: -0.2056891922430686
  z: 0.6870141091655728
  w: 0.6789574405079807","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042602626668937875
  y: -0.020385784108059097
  z: 0.6319593073498321
  w: 0.773561161034554"
0,12.747847795,20250509170511613,None,-3,-1,-1,-6,2,1,3,-3,1746824711612964153,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745511942311308
  y: 0.012940845458668571
  z: 0.807704090137276
  w: 0.5755013725675814","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.31437462633617735
  y: 0.504830710640813
  z: 0.49054650431796526
  w: 0.6369290973187717","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722710956028038
  y: -0.2056891922430686
  z: 0.6870141091655728
  w: 0.6789574405079807","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042602626668937875
  y: -0.020385784108059097
  z: 0.6319593073498321
  w: 0.773561161034554"
0,12.748175621,20250509170511613,None,1,2,-10,-9,0,2,-3,-3,1746824711613170623,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12745511942311308
  y: 0.012940845458668571
  z: 0.807704090137276
  w: 0.5755013725675814","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.31437462633617735
  y: 0.504830710640813
  z: 0.49054650431796526
  w: 0.6369290973187717","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722710956028038
  y: -0.2056891922430686
  z: 0.6870141091655728
  w: 0.6789574405079807","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042602626668937875
  y: -0.020385784108059097
  z: 0.6319593073498321
  w: 0.773561161034554"
0,12.762696981,20250509170511628,None,5,-2,1,1,3,-6,1,-3,1746824711627816438,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746407431062257
  y: 0.01294175467138506
  z: 0.80776083873475
  w: 0.5754197147758278","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3143740734078329
  y: 0.5049519097533193
  z: 0.4904235545162194
  w: 0.6369279770752097","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710805302942854
  y: -0.20569313858165272
  z: 0.6870272901706478
  w: 0.6789704669383696","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04272447472494594
  y: -0.020385677940188494
  z: 0.6319560161458433
  w: 0.7735571323770928"
0,12.762886762,20250509170511628,None,-2,-3,-4,-7,-5,7,-2,-3,1746824711628057718,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12746407431062257
  y: 0.01294175467138506
  z: 0.80776083873475
  w: 0.5754197147758278","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.03806279296875
rotation: 
  x: 0.3143740734078329
  y: 0.5049519097533193
  z: 0.4904235545162194
  w: 0.6369279770752097","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710805302942854
  y: -0.20569313858165272
  z: 0.6870272901706478
  w: 0.6789704669383696","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04272447472494594
  y: -0.020385677940188494
  z: 0.6319560161458433
  w: 0.7735571323770928"
0,12.771101236,20250509170511636,None,-4,-1,5,-1,-8,-7,-11,-6,1746824711635492324,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758397735311952
  y: 0.013063622561515597
  z: 0.8077469800653003
  w: 0.5754098423590931","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3143740734078329
  y: 0.5049519097533193
  z: 0.4904235545162194
  w: 0.6369279770752097","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.1571119969268837
  y: -0.20557622597115166
  z: 0.6870445366779345
  w: 0.6789875111945045","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04272458072594571
  y: -0.020263658287162825
  z: 0.6319575840520599
  w: 0.7735590516009084"
0,12.771285295,20250509170511636,None,-2,-9,-6,-2,-5,1,3,0,1746824711635795354,"translation: 
  x: -0.290661328125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758397735311952
  y: 0.013063622561515597
  z: 0.8077469800653003
  w: 0.5754098423590931","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3143740734078329
  y: 0.5049519097533193
  z: 0.4904235545162194
  w: 0.6369279770752097","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.1571119969268837
  y: -0.20557622597115166
  z: 0.6870445366779345
  w: 0.6789875111945045","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04272458072594571
  y: -0.020263658287162825
  z: 0.6319575840520599
  w: 0.7735590516009084"
0,12.777660608,20250509170511643,None,0,-4,0,-7,1,-2,8,-1,1746824711642812967,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758397735311952
  y: 0.013063622561515597
  z: 0.8077469800653003
  w: 0.5754098423590931","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3143740734078329
  y: 0.5049519097533193
  z: 0.4904235545162194
  w: 0.6369279770752097","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.1571119969268837
  y: -0.20557622597115166
  z: 0.6870445366779345
  w: 0.6789875111945045","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04272458072594571
  y: -0.020263658287162825
  z: 0.6319575840520599
  w: 0.7735590516009084"
0,12.777902603,20250509170511643,None,-5,0,1,5,5,6,5,-3,1746824711642960548,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758397735311952
  y: 0.013063622561515597
  z: 0.8077469800653003
  w: 0.5754098423590931","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3143740734078329
  y: 0.5049519097533193
  z: 0.4904235545162194
  w: 0.6369279770752097","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.1571119969268837
  y: -0.20557622597115166
  z: 0.6870445366779345
  w: 0.6789875111945045","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04272458072594571
  y: -0.020263658287162825
  z: 0.6319575840520599
  w: 0.7735590516009084"
0,12.792969465,20250509170511658,None,-6,-3,-2,-5,-2,-5,-9,0,1746824711657820940,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758377291435383
  y: 0.013185691363397332
  z: 0.807745685742933
  w: 0.5754089203304782","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3142640460446138
  y: 0.5049712876614307
  z: 0.4904423748878064
  w: 0.6369524196638503","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710291552122443
  y: -0.2054422741431396
  z: 0.6870048240508554
  w: 0.6790703333679652","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042849838205229855
  y: -0.02014308633579181
  z: 0.6318825143882327
  w: 0.7736165946055314"
0,12.793147802,20250509170511658,None,5,-6,6,-5,-8,5,-6,4,1746824711657994747,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758377291435383
  y: 0.013185691363397332
  z: 0.807745685742933
  w: 0.5754089203304782","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3142640460446138
  y: 0.5049712876614307
  z: 0.4904423748878064
  w: 0.6369524196638503","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15710291552122443
  y: -0.2054422741431396
  z: 0.6870048240508554
  w: 0.6790703333679652","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.042849838205229855
  y: -0.02014308633579181
  z: 0.6318825143882327
  w: 0.7736165946055314"
0,12.800391912,20250509170511666,None,-2,-3,-5,1,1,1,-3,2,1746824711665326833,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758356657482878
  y: 0.013307759575747678
  z: 0.8077443793866671
  w: 0.5754079897293473","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3142634839012496
  y: 0.5050924758739198
  z: 0.4903194061178781
  w: 0.6369512803080107","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722196835614066
  y: -0.2054383328752987
  z: 0.6869916443387885
  w: 0.6790573058736105","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04297169240842806
  y: -0.020142980816450655
  z: 0.6318792042784762
  w: 0.7736125420233201"
0,12.800608873,20250509170511666,None,-8,-10,-5,-2,3,6,3,-3,1746824711665495395,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758356657482878
  y: 0.013307759575747678
  z: 0.8077443793866671
  w: 0.5754079897293473","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3142634839012496
  y: 0.5050924758739198
  z: 0.4903194061178781
  w: 0.6369512803080107","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722196835614066
  y: -0.2054383328752987
  z: 0.6869916443387885
  w: 0.6790573058736105","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04297169240842806
  y: -0.020142980816450655
  z: 0.6318792042784762
  w: 0.7736125420233201"
0,12.807849169,20250509170511673,None,-3,6,-8,-6,-15,-12,-4,-3,1746824711672763824,"translation: 
  x: -0.29054970703125
  y: 0.04118818359375
  z: 0.02935634765625
rotation: 
  x: -0.12758356657482878
  y: 0.013307759575747678
  z: 0.8077443793866671
  w: 0.5754079897293473","translation: 
  x: -0.28675458984375
  y: 0.0113853515625
  z: 0.037951171875
rotation: 
  x: 0.3142634839012496
  y: 0.5050924758739198
  z: 0.4903194061178781
  w: 0.6369512803080107","translation: 
  x: -0.28831728515625
  y: -0.0292447265625
  z: 0.04074169921875
rotation: 
  x: 0.15722196835614066
  y: -0.2054383328752987
  z: 0.6869916443387885
  w: 0.6790573058736105","translation: 
  x: -0.2864197265625
  y: -0.07891611328125
  z: 0.02232421875
rotation: 
  x: 0.04297169240842806
  y: -0.020142980816450655
  z: 0.6318792042784762
  w: 0.7736125420233201"
